Temp sol (HH:MM:SS),Temp fusee (s),Position x (m),Position y (m),Position z (m),Acceleration x (m/s2),Acceleration y (m/s2),Acceleration z (m/s2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Magnetometre x (uT),Magnetometre y (uT),Magnetometre z (uT),Quaternion i,Quaternion j,Quaternion k,Quaternion reel,Roulis (deg),Tangage (deg),Lacet (deg)
10:02:11,0,0,0,0,0.0,-0.00390625,0.0,-0.001953125,0.0,0.0,-33.8125,-34.9375,20.125,-0.04119873046875,-0.9554443359375,0.12945556640625,0.261962890625,-179.27319388622368,-30.748593271275162,164.7675264609911
10:02:11,0.5,1,1,1,0.0,-0.01953125,0.0,0.0,0.0,-0.00390625,-34.5625,-34.5625,20.9375,-0.0528564453125,-0.9732666015625,0.12994384765625,0.1820068359375,-176.57296865529108,-21.592286305225123,165.44416298011728
10:02:12,1.0,2,2,2,0.0,-0.01953125,0.0,-0.001953125,0.0,-0.00390625,-34.1875,-35.3125,18.625,-0.05340576171875,-0.97381591796875,0.12982177734375,0.178955078125,-176.46005627251594,-21.246898737373893,165.47725147179284
10:02:12,1.5,3,3,3,0.0078125,-0.01171875,0.0,-0.001953125,0.0,0.005859375,-34.1875,-33.4375,18.1875,-0.05377197265625,-0.97412109375,0.12945556640625,0.17718505859375,-176.3823604563175,-21.04721480193497,165.53234503935377
10:02:13,2.0,4,4,4,0.0078125,-0.01171875,0.0,0.0,0.0,0.0,-34.5625,-34.5625,19.0,-0.053955078125,-0.97430419921875,0.12945556640625,0.1761474609375,-176.34558677591156,-20.929807523742138,165.53812142186624
10:02:13,2.5,5,5,5,-0.015625,-0.02734375,0.0078125,0.0,0.0,0.0,-33.4375,-34.9375,21.75,-0.0540771484375,-0.974365234375,0.12957763671875,0.1756591796875,-176.3267215994227,-20.87568892148722,165.52664521169865
10:02:14,3.0,6,6,6,0.0234375,0.01171875,0.0078125,0.001953125,0.0,-0.005859375,-34.5625,-35.3125,18.25,-0.05413818359375,-0.9744873046875,0.1295166015625,0.1751708984375,-176.3111075517653,-20.819284820107523,165.5365750504421
10:02:14,3.5,7,7,7,0.0234375,0.02734375,-0.0078125,0.0,-0.001953125,-0.001953125,-33.4375,-35.3125,19.4375,-0.05426025390625,-0.97454833984375,0.12933349609375,0.17474365234375,-176.28629089787046,-20.771684996472946,165.561638068046
10:02:15,4.0,8,8,8,-0.015625,-0.01953125,0.0,0.0,0.0,0.0,-34.1875,-33.125,18.25,-0.05438232421875,-0.97454833984375,0.12945556640625,0.17462158203125,-176.27266020276303,-20.759805609734062,165.54963443701126
10:02:15,4.5,9,9,9,0.0,0.01171875,0.0,0.0,-0.001953125,-0.00390625,-33.4375,-34.1875,21.75,-0.054443359375,-0.974609375,0.12933349609375,0.17431640625,-176.2582947132052,-20.72508919606036,165.56613736176368
10:02:16,5.0,10,10,10,0.0,0.01953125,-0.0078125,0.001953125,0.001953125,0.0078125,-34.9375,-35.3125,19.0,-0.05462646484375,-0.9747314453125,0.12921142578125,0.1739501953125,-176.22853937779374,-20.683911115134354,165.5861573438647
10:02:16,5.5,11,11,11,0.0390625,0.00390625,-0.0078125,0.0,0.0,0.0,-34.5625,-32.0,17.875,-0.05474853515625,-0.9747314453125,0.1290283203125,0.1739501953125,-176.20985953227594,-20.685349231265324,165.6107739950968
10:02:17,6.0,12,12,12,0.0,0.01171875,-0.0078125,-0.005859375,-0.001953125,0.0,-34.1875,-33.4375,19.0625,-0.0546875,-0.9747314453125,0.12890625,0.17388916015625,-176.21355943825156,-20.67756448765409,165.6239361129913
10:02:17,6.5,13,13,13,0.0,0.00390625,0.0,-0.001953125,-0.001953125,-0.00390625,-33.8125,-33.8125,21.375,-0.0548095703125,-0.97479248046875,0.128662109375,0.17376708984375,-176.19184680739477,-20.663993959709043,165.65657535775725
10:02:18,7.0,14,14,14,0.0,-0.02734375,0.0390625,0.0,0.0,0.0,-33.4375,-33.8125,18.25,-0.0548095703125,-0.974853515625,0.1282958984375,0.17376708984375,-176.18376308089273,-20.662296680861655,165.70123521351383
10:02:18,7.5,15,15,15,0.0,0.00390625,-0.0078125,0.0,0.0,0.0,-34.1875,-33.125,17.875,-0.05487060546875,-0.97479248046875,0.12860107421875,0.1737060546875,-176.18231610322576,-20.65791168139633,165.66515748123155
10:02:19,8.0,16,16,16,0.0,-0.04296875,-0.0078125,0.0,0.0,0.0,-34.1875,-34.5625,17.5,-0.05487060546875,-0.97479248046875,0.1285400390625,0.17376708984375,-176.18182875046307,-20.664669227235162,165.67253141012162
10:02:19,8.5,17,17,17,0.0,0.00390625,-0.0078125,0.0,0.0,0.0,-34.5625,-34.1875,21.75,-0.05487060546875,-0.97479248046875,0.1285400390625,0.17376708984375,-176.18182875046307,-20.664669227235162,165.67253141012162
10:02:20,9.0,18,18,18,0.0,-0.03515625,0.0,0.0,0.0,0.0,-33.5,-34.9375,18.6875,-0.05487060546875,-0.974853515625,0.1285400390625,0.17376708984375,-176.18190472841982,-20.663396722716097,165.67340361472097
10:02:20,9.5,19,19,19,0.0,-0.02734375,0.0,0.0,0.0,0.0,-34.1875,-34.5625,17.5,-0.05487060546875,-0.97479248046875,0.12860107421875,0.1737060546875,-176.18231610322576,-20.65791168139633,165.66515748123155
10:02:21,10.0,20,20,20,0.0,0.01171875,0.0390625,0.0,0.0,0.0,-33.125,-34.5625,21.75,-0.05487060546875,-0.97479248046875,0.1287841796875,0.1737060546875,-176.18639485634282,-20.658124027694488,165.64326443224496
